You did not select any stats, using -cdngy by default.
[7l----total-cpu-usage---- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| read  writ| recv  send|  in   out | int   csw 
 76  22   0   2   0   0| 360k    0 |   0     0 |   0     0 | 271    36k
 74  23   0   3   0   0| 392k   16k|   0     0 |   0     0 | 275    40k
 77  21   0   1   1   0| 492k    0 |   0     0 |   0     0 | 289    41k
 75  24   0   1   0   0| 412k    0 |   0     0 |   0     0 | 274    41k
 75  23   0   2   0   0| 352k    0 |   0     0 |   0     0 | 274    41k
 75  23   0   2   0   0| 248k    0 |   0     0 |   0     0 | 275    41k
 74  24   0   2   0   0| 636k    0 |   0     0 |   0     0 | 278    40k
 77  22   0   1   0   0| 244k   16k|   0     0 |   0     0 | 273    41k
 72  26   0   2   0   0| 448k    0 |   0     0 |   0     0 | 278    41k
 80  20   0   0   0   0| 500k    0 |   0     0 |   0     0 | 286    41k
 71  27   0   2   0   0| 328k    0 |   0     0 |   0     0 | 281    41k
 82  18   0   0   0   0| 388k    0 |   0     0 |   0     0 | 272    41k
 73  24   0   3   0   0| 604k    0 |   0     0 |   0     0 | 284    40k
 75  25   0   0   0   0| 596k   16k|   0     0 |   0     0 | 292    41k
 70  25   0   1   4   0| 216k    0 |   0     0 |   0     0 | 319    39k
 81  19   0   0   0   0| 152k    0 |   0     0 |   0     0 | 266    41k
 78  18   0   4   0   0| 120k    0 |   0     0 |   0     0 | 258    40k
 70  27   0   0   3   0|  44k    0 |   0     0 |   0     0 | 307    40k
 69  30   0   1   0   0| 180k    0 |   0     0 |   0     0 | 264    41k
 76  23   0   1   0   0| 280k   28k|   0     0 |   0     0 | 278    41k
 75  22   0   0   3   0|  96k    0 |   0     0 |   0     0 | 308    40k
 72  26   0   2   0   0| 284k    0 |   0     0 |   0     0 | 266    41k
 76  23   0   1   0   0| 396k    0 |   0     0 |   0     0 | 282    41k
 71  24   0   1   4   0| 240k    0 |   0     0 |   0     0 | 315    40k
 75  25   0   0   0   0|  96k    0 |   0     0 |   0     0 | 268    41k
 72  27   0   1   0   0| 112k   16k|   0     0 |   0     0 | 268    41k
 70  26   0   1   3   0| 144k    0 |   0     0 |   0     0 | 312    39k
 75  24   0   0   1   0| 196k    0 |   0     0 |   0     0 | 268    41k
 77  22   0   1   0   0| 312k 4096B|   0     0 |   0     0 | 274    41k
 77  19   0   0   4   0| 220k    0 |   0     0 |   0     0 | 315    39k
 77  23   0   0   0   0|  80k    0 |   0     0 |   0     0 | 266    41k
 75  23   0   2   0   0| 168k   16k|   0     0 |   0     0 | 266    40k
 73  26   0   1   0   0| 256k    0 |   0     0 |   0     0 | 277    41k
 78  22   0   0   0   0| 120k 8192B|   0     0 |   0     0 | 275    41k
 80  20   0   0   0   0| 100k    0 |   0     0 |   0     0 | 275    41k
 71  28   0   0   1   0| 184k    0 |   0     0 |   0     0 | 270    41k
 73  27   0   0   0   0| 244k    0 |   0     0 |   0     0 | 284    41k
 78  21   0   1   0   0| 296k   16k|   0     0 |   0     0 | 280    41k
 77  22   0   1   0   0|  60k    0 |   0     0 |   0     0 | 265    41k
 72  27   0   0   0   1| 288k    0 |   0     0 |   0     0 | 271    41k
 72  28   0   0   0   0|  48k    0 |   0     0 |   0     0 | 258    42k
 74  25   0   1   0   0| 260k    0 |   0     0 |   0     0 | 269    41k
 72  28   0   0   0   0| 208k    0 |   0     0 |   0     0 | 272    41k
 74  26   0   0   0   0|  88k   16k|   0     0 |   0     0 | 279    41k
