[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
 74  26   0   0   0   0|46.7M 2968k  142M  327M| 128k    0 |   0     0 |   0     0 | 259    42k
 74  25   0   1   0   0|46.7M 2968k  142M  327M| 252k    0 |   0     0 |   0     0 | 264    42k
 79  21   0   0   0   0|46.7M 2968k  143M  327M| 116k    0 |   0     0 |   0     0 | 261    42k
 78  22   0   0   0   0|46.7M 2968k  143M  327M|  20k    0 |   0     0 |   0     0 | 256    42k
 76  24   0   0   0   0|46.7M 2968k  143M  327M| 120k    0 |   0     0 |   0     0 | 262    42k
 75  24   0   1   0   0|46.6M 2976k  143M  327M|  72k   16k|   0     0 |   0     0 | 260    42k
 77  23   0   0   0   0|46.7M 2976k  143M  327M|  20k    0 |   0     0 |   0     0 | 255    42k
 77  23   0   0   0   0|46.7M 2976k  143M  327M|  60k    0 |   0     0 |   0     0 | 256    42k
 77  23   0   0   0   0|46.7M 2976k  143M  327M|8192B    0 |   0     0 |   0     0 | 254    42k
 79  21   0   0   0   0|46.7M 2976k  143M  326M|  44k    0 |   0     0 |   0     0 | 254    42k
 76  24   0   0   0   0|46.7M 2976k  143M  326M|4096B    0 |   0     0 |   0     0 | 254    42k
 73  27   0   0   0   0|46.7M 2984k  143M  326M|  12k   16k|   0     0 |   0     0 | 257    42k
 76  23   0   0   0   1|46.7M 2984k  143M  326M| 280k    0 |   0     0 |   0     0 | 270    42k
 78  22   0   0   0   0|46.7M 2984k  143M  326M|8192B    0 |   0     0 |   0     0 | 254    42k
 78  22   0   0   0   0|46.7M 2984k  143M  326M|4096B    0 |   0     0 |   0     0 | 254    42k
 79  21   0   0   0   0|46.7M 2984k  143M  326M|  68k    0 |   0     0 |   0     0 | 261    42k
 81  19   0   0   0   0|46.7M 2984k  143M  326M|  20k    0 |   0     0 |   0     0 | 257    42k
 72  28   0   0   0   0|46.7M 2992k  143M  326M|  24k   28k|   0     0 |   0     0 | 260    42k
 74  26   0   0   0   0|46.7M 2992k  143M  326M|  76k    0 | 690B  510B|   0     0 | 267    42k
 80  19   0   0   1   0|46.7M 2992k  143M  326M|  92k 8192B| 954B  714B|   0     0 | 276    42k
 74  26   0   0   0   0|46.8M 2992k  144M  326M| 184k    0 | 324B  440B|   0     0 | 270    42k
 78  22   0   0   0   0|46.8M 2992k  144M  326M|  52k    0 |   0     0 |   0     0 | 256    42k
 81  19   0   0   0   0|46.7M 2992k  144M  326M|  64k    0 |   0     0 |   0     0 | 256    42k
 76  24   0   0   0   0|46.7M 3000k  144M  326M|8192B   16k| 252B  236B|   0     0 | 260    42k
 80  20   0   0   0   0|47.1M 3000k  144M  325M|8192B    0 | 282B  920B|   0     0 | 260    42k
 80  20   0   0   0   0|46.9M 3000k  144M  325M| 104k    0 |   0     0 |   0     0 | 261    42k
 76  24   0   0   0   0|46.9M 3000k  144M  325M|  52k    0 |   0     0 |   0     0 | 261    42k
 83  17   0   0   0   0|46.9M 3000k  144M  325M|   0     0 | 204B  204B|   0     0 | 255    42k
 75  25   0   0   0   0|47.0M 3000k  144M  325M|  44k    0 | 162B 2636B|   0     0 | 261    42k
 78  22   0   0   0   0|46.8M 3008k  144M  325M| 144k   16k|   0     0 |   0     0 | 262    42k
